Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.recetachile.json	21631	-	0	0	0	0	0	0	3	357	0	0	1	0	0	0	0	0	0	0	111	126	0	0	1	4	0	1
fsh-generated/resources/MedicationRequest-jtngw6tu5ftm8rf19whx.json	253	2	0	0	0	1	0	0	0	10	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSViasAdmin.json	882	1	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	10	5107	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DispensacionMedicamentoCl.json	35953	947	0	0	0	0	0	3827	1	3829	0	0	0	0	0	0	0	2	0	0	674	4446	0	0	0	37	1	7
fsh-generated/resources/MedicationRequest-wbpacdehcs1vyrae3l7m.json	253	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	11	0	0	0	0	0	0
fsh-generated/resources/Medication-1667741000167112.json	63	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Ejemplo2-prescipcion.json	3122	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
fsh-generated/resources/Medication-1667301000167110.json	63	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMetodos.json	2234	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/Medication-1683511000167113.json	63	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	0	0	0	0	0	0
fsh-generated/resources/Medication-1667701000167114.json	63	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	0	0	0	0	0	0
fsh-generated/resources/Medication-1669781000167113.json	63	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	10	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-Ejemplo7-Receta.json	4376	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	19	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SimpleQuantityCL.json	2028	41	1	0	0	0	0	136	0	141	0	0	0	0	0	0	0	0	0	0	26	233	0	0	0	1	0	0
fsh-generated/resources/Medication-1690341000167110.json	63	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ilh8j9kaii5ye2vcqppm.json	253	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	13	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-Ejemplo2-Receta.json	4157	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Ejemplo6-prescipcion.json	2379	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodificacionCategoria.json	1798	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSViasAdmin.json	9318	7	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	20	44	0	0	0	1	0	0
fsh-generated/resources/Medication-2148351000167115.json	63	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSUnidadAsistencial.json	833	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	45	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-rf0er64j3bihpuasj041.json	253	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSStatusReason.json	899	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSUnidadAsistencial.json	2943	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSStatusReason.json	4432	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Ejemplo8-prescipcion.json	3048	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-Ejemplo1-Receta.json	3434	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
