Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.recetachile.json	9689	-	0	0	0	0	0	0	3	315	0	0	0	0	0	0	0	1	0	0	81	89	0	0	0	7	0	2
fsh-generated/resources/ValueSet-VSViasAdmin.json	882	6	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	6	6786	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DispensacionMedicamentoCl.json	35953	934	0	0	0	0	0	3919	0	3865	0	0	1	0	0	0	0	1	0	0	704	4408	0	0	0	35	1	6
fsh-generated/resources/CodeSystem-CSMetodos.json	2234	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-SimpleQuantityCL.json	2028	40	0	0	0	0	0	138	0	155	0	0	0	0	0	0	0	0	0	0	27	181	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodificacionCategoria.json	1798	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSViasAdmin.json	9318	8	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	59	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSUnidadAsistencial.json	833	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSStatusReason.json	899	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSUnidadAsistencial.json	2943	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSStatusReason.json	4432	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoPrescripcion.json	1021	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RecetaCl.json	4813	88	0	0	0	0	0	988	0	931	0	0	0	0	0	0	0	0	0	0	183	716	0	0	0	18	0	1
fsh-generated/resources/CodeSystem-CSFuncionProfesionalDispensacion.json	1003	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RecetaPrescripcionCl.json	33499	949	0	0	0	0	0	3940	0	3858	0	0	0	0	0	0	0	2	0	0	702	3294	0	0	0	58	1	4
fsh-generated/resources/CodeSystem-CSRazonEstadoDispensacion.json	5937	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSCodificacionCategoria.json	888	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ProdComercial.json	1568	40	0	0	0	0	0	102	0	110	0	0	0	0	0	0	0	0	0	0	15	71	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSCodificacionPatron.json	890	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RangeCL.json	2042	32	0	0	0	0	0	91	0	92	0	0	0	0	0	0	0	0	0	0	20	111	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSRazonEstadoDispensacion.json	943	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	27	0	1	0	0	0	0
fsh-generated/resources/ValueSet-VSMetodos.json	872	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodificacionPatron.json	1534	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTipoPrescripcion.json	846	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSFuncionProfesionalDispensacion.json	921	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	23	0	0	0	0	0	0
