Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.cl.minsal.snre.json	13680	-	0	0	0	0	0	0	3	124	0	0	0	0	0	0	0	0	0	0	296	596	0	0	0	7	0	12
fsh-generated/resources/CodeSystem-CSCodificacionCategoria.json	1823	18	5	0	1	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	52	2690	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodificacionPatron.json	1559	0	2	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	40	180	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSFuncionProfesionalDispensacion.json	1028	16	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	225	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMetodos.json	2259	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	51	139	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSRazonEstadoDispensacion.json	5962	18	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	73	127	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-CSStatusReason.json	4457	9	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	57	93	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-CSTipoPrescripcion.json	1046	10	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	47	99	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSUnidadAsistencial.json	2968	15	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	62	173	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSViasAdmin.json	9343	51	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	198	135	0	0	0	0	0	1
fsh-generated/resources/Location-Loc1.json	973	10	0	0	0	0	0	0	0	341	0	0	0	0	0	0	0	0	0	0	37	45	0	0	0	0	0	0
fsh-generated/resources/Medication-Medicamento1.json	760	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	32	0	0	0	0	0	0
fsh-generated/resources/Medication-Medicamento2.json	766	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	28	0	0	0	0	0	0
fsh-generated/resources/Medication-Medicamento3.json	59	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Ejemplo1-Dispensacion.json	2397	8	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	36	60	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Ejemplo2-Dispensacion.json	2662	17	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	47	52	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Ejemplo1-prescipcion.json	2662	9	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	52	65	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Ejemplo2-prescipcion.json	3111	2	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	61	37	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Ejemplo3-prescipcion.json	2558	11	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	49	36	0	0	0	0	0	0
fsh-generated/resources/Organization-ORG1.json	682	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	29	0	0	1	0	0	0
fsh-generated/resources/Patient-Paciente1.json	4805	18	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	51	41	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Prestador1.json	1828	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	31	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-Receta1.json	6898	17	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	115	82	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DispensacionMedicamentoCl.json	36237	68	0	0	0	0	0	1070	0	1207	0	0	0	0	0	0	0	16	0	0	2431	6078	0	1	0	149	0	0
fsh-generated/resources/StructureDefinition-ProdComercial.json	1772	1	0	0	0	0	0	36	0	28	0	0	0	0	0	0	0	0	0	0	104	378	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-RangeCL.json	2121	14	0	0	0	0	0	22	0	28	0	0	0	0	0	0	0	0	0	0	120	373	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-RecetaCl.json	4939	15	0	0	0	0	0	464	0	306	0	0	0	0	0	0	0	8	0	0	576	1068	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-RecetaPrescripcionCl.json	33791	72	0	0	0	0	0	814	0	971	0	0	0	0	0	0	0	4	0	0	2205	2688	0	0	0	226	0	9
fsh-generated/resources/StructureDefinition-SimpleQuantityCL.json	2082	16	1	0	0	0	0	34	0	22	0	0	0	0	0	0	0	0	0	0	145	355	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodificacionCategoria.json	938	1	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	21	7974	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodificacionPatron.json	940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	111	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSFuncionProfesionalDispensacion.json	971	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	108	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMetodos.json	922	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	137	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSRazonEstadoDispensacion.json	993	16	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	173	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSStatusReason.json	949	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	141	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoPrescripcion.json	896	0	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	103	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSUnidadAsistencial.json	883	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	236	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSViasAdmin.json	932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	409	0	0	0	0	0	0
