Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.cl.minsal.snre.json	13680	-	0	0	0	0	0	0	5	153	0	0	0	0	0	0	0	8	0	0	455	573	0	0	0	5	0	12
fsh-generated/resources/CodeSystem-CSCodificacionCategoria.json	1823	1	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	62	3257	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-CSCodificacionPatron.json	1559	17	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	97	143	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSFuncionProfesionalDispensacion.json	1028	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	136	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMetodos.json	2259	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	64	127	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSRazonEstadoDispensacion.json	5962	34	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	109	157	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSStatusReason.json	4457	16	2	0	0	0	0	0	0	27	0	0	1	0	0	0	0	0	0	0	126	128	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTipoPrescripcion.json	1046	16	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	48	95	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSUnidadAsistencial.json	2968	26	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	78	164	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSViasAdmin.json	9343	36	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	123	187	0	0	0	2	0	1
fsh-generated/resources/Location-Loc1.json	973	15	0	0	0	0	0	0	0	372	0	0	0	0	0	0	0	0	0	0	37	45	0	0	0	0	0	0
fsh-generated/resources/Medication-Medicamento1.json	760	13	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	43	0	0	0	0	0	0
fsh-generated/resources/Medication-Medicamento2.json	766	14	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	61	28	0	0	0	0	0	0
fsh-generated/resources/Medication-Medicamento3.json	59	12	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Ejemplo1-Dispensacion.json	2397	13	1	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	52	67	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Ejemplo2-Dispensacion.json	2662	14	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	51	55	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Ejemplo1-prescipcion.json	2662	10	1	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	68	62	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Ejemplo2-prescipcion.json	3111	3	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	53	45	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Ejemplo3-prescipcion.json	2558	11	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	47	45	0	0	0	0	0	0
