Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.recetachile.json	21631	-	0	0	0	0	0	0	3	355	0	0	0	0	0	0	0	0	0	0	119	121	0	0	0	15	0	2
fsh-generated/resources/MedicationRequest-jtngw6tu5ftm8rf19whx.json	253	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSViasAdmin.json	882	1	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	4	4772	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DispensacionMedicamentoCl.json	35953	940	0	0	1	0	0	3809	0	3822	0	0	1	0	0	0	0	2	0	0	716	3665	0	0	0	38	1	5
fsh-generated/resources/MedicationRequest-wbpacdehcs1vyrae3l7m.json	253	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	0	0	0
fsh-generated/resources/Medication-1667741000167112.json	63	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Ejemplo2-prescipcion.json	3122	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	1
fsh-generated/resources/Medication-1667301000167110.json	63	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMetodos.json	2234	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	0	0
fsh-generated/resources/Medication-1683511000167113.json	63	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	10	0	0	0	0	0	0
fsh-generated/resources/Medication-1667701000167114.json	63	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9	0	0	0	0	0	0
fsh-generated/resources/Medication-1669781000167113.json	63	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-Ejemplo7-Receta.json	4376	7	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SimpleQuantityCL.json	2028	41	0	0	0	0	0	135	0	140	0	0	0	0	0	0	0	0	0	0	29	154	0	0	0	2	0	0
fsh-generated/resources/Medication-1690341000167110.json	63	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ilh8j9kaii5ye2vcqppm.json	253	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0
