Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.recetachile.json	21633	-	0	0	0	0	0	0	3	362	0	0	0	0	0	0	0	0	0	0	130	111	0	0	0	3	0	1
fsh-generated/resources/MedicationRequest-jtngw6tu5ftm8rf19whx.json	253	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSViasAdmin.json	882	1	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	4	5983	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DispensacionMedicamentoCl.json	35953	1016	0	0	0	0	0	4042	0	3985	0	0	0	0	0	0	0	2	0	0	703	3942	0	1	0	24	1	4
fsh-generated/resources/MedicationRequest-wbpacdehcs1vyrae3l7m.json	253	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/Medication-1667741000167112.json	63	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Ejemplo2-prescipcion.json	3122	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Medication-1667301000167110.json	63	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMetodos.json	2234	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
fsh-generated/resources/Medication-1683511000167113.json	63	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	0	0	0	0	0	0
fsh-generated/resources/Medication-1667701000167114.json	63	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0
fsh-generated/resources/Medication-1669781000167113.json	63	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-Ejemplo7-Receta.json	4376	8	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SimpleQuantityCL.json	2028	56	0	0	0	0	0	138	0	140	0	0	0	0	0	0	0	0	0	0	27	163	0	0	1	1	0	0
fsh-generated/resources/Medication-1690341000167110.json	63	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ilh8j9kaii5ye2vcqppm.json	253	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-Ejemplo2-Receta.json	4157	5	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-Ejemplo6-prescipcion.json	2379	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodificacionCategoria.json	1798	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSViasAdmin.json	9318	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	63	0	0	0	0	0	0
fsh-generated/resources/Medication-2148351000167115.json	63	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSUnidadAsistencial.json	833	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	36	0	0	0	1	0	0
fsh-generated/resources/MedicationRequest-rf0er64j3bihpuasj041.json	253	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSStatusReason.json	899	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSUnidadAsistencial.json	2943	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSStatusReason.json	4432	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Ejemplo8-prescipcion.json	3048	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-Ejemplo1-Receta.json	3434	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoPrescripcion.json	1021	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	0	0	0
fsh-generated/resources/Patient-Paciente1.json	191	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0
fsh-generated/resources/Organization-8qj5s1ostjswt3r95vnv.json	133	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Ejemplo3-prescipcion.json	2714	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Medication-1668191000167115.json	63	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-Ejemplo4-Receta.json	3372	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Ejemplo7-prescipcion.json	2474	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Medication-1973011000167111.json	63	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-bzm9efcieni3j191tpqr.json	253	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RecetaCl.json	4813	90	0	0	0	0	0	1044	0	983	0	0	0	0	0	0	0	1	0	0	176	656	0	0	0	5	1	1
fsh-generated/resources/Medication-2184971000167114.json	63	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Medication-2116751000167113.json	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Ejemplo5-Dispensacion.json	2774	4	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Medication-2210431000167113.json	63	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-Ejemplo3-Receta.json	3990	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSFuncionProfesionalDispensacion.json	1003	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	21	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RecetaPrescripcionCl.json	33498	961	0	0	0	0	0	3984	0	3967	0	0	1	0	0	0	0	1	0	0	688	2676	0	0	0	25	0	1
fsh-generated/resources/Practitioner-3309267.json	202	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSRazonEstadoDispensacion.json	5937	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSCodificacionCategoria.json	888	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	25	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-Ejemplo6-Receta.json	6851	11	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	32	18	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Ejemplo4-Dispensacion.json	2774	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PacienteCardio.json	1226	12	0	0	0	0	0	1803	0	1829	0	0	0	0	0	0	0	1	0	0	365	1665	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ProdComercial.json	1568	39	0	0	0	0	0	103	0	99	0	0	0	0	0	0	0	0	0	0	15	77	0	0	0	4	0	0
fsh-generated/resources/MedicationRequest-Ejemplo4-prescipcion.json	2424	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Ejemplo1-Dispensacion.json	2424	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Medication-1976661000167112.json	63	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Ejemplo1-prescipcion.json	2478	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Medication-2034051000167119.json	63	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
fsh-generated/resources/Location-tqo6krppa0gbygu2kkud.json	101	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodificacionPatron.json	890	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	27	0	0	0	0	0	0
fsh-generated/resources/Medication-1965501000167112.json	63	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	1
fsh-generated/resources/Medication-2196531000167114.json	63	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
