Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.minsal.snre.json	9651	-	0	0	0	0	0	0	3	65	0	0	0	0	0	0	0	1	0	0	85	51	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VSViasAdmin.json	932	8	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	7	8401	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-DispensacionMedicamentoCl.json	36103	30	0	0	0	0	0	451	0	485	0	0	1	0	0	0	0	1	0	0	1327	3054	0	0	0	27	1	5
fsh-generated/resources/CodeSystem-CSMetodos.json	2259	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SimpleQuantityCL.json	2078	3	1	0	0	0	0	18	0	25	0	0	0	0	0	0	0	0	0	0	55	123	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSCodificacionCategoria.json	1823	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSViasAdmin.json	9343	10	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	47	66	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSUnidadAsistencial.json	883	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	101	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSStatusReason.json	949	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	92	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSUnidadAsistencial.json	2968	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	63	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSStatusReason.json	4457	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoPrescripcion.json	1046	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	55	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RecetaCl.json	4863	4	0	0	0	0	0	157	0	88	0	0	0	0	0	0	0	1	0	0	267	512	0	0	0	6	1	2
fsh-generated/resources/CodeSystem-CSFuncionProfesionalDispensacion.json	1028	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RecetaPrescripcionCl.json	33674	27	0	0	0	0	0	372	1	382	0	0	0	0	0	0	0	2	0	0	1272	1753	0	0	0	27	1	9
fsh-generated/resources/CodeSystem-CSRazonEstadoDispensacion.json	5962	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSCodificacionCategoria.json	938	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ProdComercial.json	1618	2	0	0	0	0	0	14	0	10	0	0	0	0	0	0	0	0	0	0	41	77	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSCodificacionPatron.json	940	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-RangeCL.json	2117	3	0	0	0	0	0	16	0	12	0	0	0	0	0	0	0	0	0	0	50	83	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSRazonEstadoDispensacion.json	993	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMetodos.json	922	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	36	1	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodificacionPatron.json	1559	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoPrescripcion.json	896	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	1
fsh-generated/resources/ValueSet-VSFuncionProfesionalDispensacion.json	971	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
