Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cl.recetachile.json	9689	-	0	0	0	0	0	0	3	318	0	0	0	0	0	0	0	1	0	0	79	84	0	0	0	6	1	1
fsh-generated/resources/ValueSet-VSViasAdmin.json	882	5	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	4	6562	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DispensacionMedicamentoCl.json	35953	993	1	0	0	0	0	4095	0	4110	0	0	1	0	0	0	0	3	0	0	714	3934	0	0	0	87	1	8
fsh-generated/resources/CodeSystem-CSMetodos.json	2234	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SimpleQuantityCL.json	2028	43	0	0	0	0	0	151	0	147	0	0	0	0	0	0	0	0	0	0	28	211	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-CSCodificacionCategoria.json	1798	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSViasAdmin.json	9318	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	100	0	0	0	3	0	0
fsh-generated/resources/ValueSet-VSUnidadAsistencial.json	833	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSStatusReason.json	899	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	85	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSUnidadAsistencial.json	2943	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	9	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSStatusReason.json	4432	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTipoPrescripcion.json	1021	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RecetaCl.json	4813	97	0	0	0	0	0	1133	0	993	0	0	0	0	0	0	0	0	0	0	181	848	0	0	0	16	1	1
fsh-generated/resources/CodeSystem-CSFuncionProfesionalDispensacion.json	1003	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-RecetaPrescripcionCl.json	33499	993	0	0	0	0	0	4121	0	4141	0	0	0	0	0	0	0	2	0	0	695	3101	0	0	0	85	1	6
fsh-generated/resources/CodeSystem-CSRazonEstadoDispensacion.json	5937	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VSCodificacionCategoria.json	888	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ProdComercial.json	1568	43	0	0	0	0	0	109	0	116	0	0	0	0	0	0	0	0	0	0	15	72	0	0	0	3	0	0
fsh-generated/resources/ValueSet-VSCodificacionPatron.json	890	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RangeCL.json	2042	33	0	0	0	0	0	99	0	104	0	0	0	0	0	0	0	0	0	0	19	96	0	0	0	3	0	0
fsh-generated/resources/ValueSet-VSRazonEstadoDispensacion.json	943	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMetodos.json	872	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodificacionPatron.json	1534	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoPrescripcion.json	846	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSFuncionProfesionalDispensacion.json	921	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	27	0	0	0	0	0	0
